name,artist,dim_1,dim_2,name_artist
Better (feat. Gabriela Francesca & Rex Mac),GEO,-1.3364439,-3.5646832,Better (feat. Gabriela Francesca & Rex Mac) - GEO
Cadillac,Sports,3.8820317,11.887572,Cadillac - Sports
How'd You Know That,Junyang,-2.0629413,-1.66694,How'd You Know That - Junyang
Young,Vacations,4.687045,12.270537,Young - Vacations
Call,Ocean Heights,-5.8605475,6.6648426,Call - Ocean Heights
U Got My,Victor Internet,-2.0776455,-3.4981549,U Got My - Victor Internet
Most the Year,Westfalia,-5.4398108,6.1741986,Most the Year - Westfalia
I Don't Want to Miss You (Like I Do),Austin Weber,-4.427131,7.860037,I Don't Want to Miss You (Like I Do) - Austin Weber
8:00,Madi Sipes & The Painted Blue,4.2551446,10.996201,8:00 - Madi Sipes & The Painted Blue
Honest,Melissa Polinar,-4.2118745,6.4889994,Honest - Melissa Polinar
Angelina,Sweet John,5.758604,-8.639701,Angelina - Sweet John
Killing Me,Sasha Keable,-1.9859091,-11.786235,Killing Me - Sasha Keable
Mantra,BOYO,8.870784,-10.722692,Mantra - BOYO
Day 1 ◑,HONNE,-1.3890469,-2.9414008,Day 1 ◑ - HONNE
Until Then,Feed Me Jack,6.897129,-4.290577,Until Then - Feed Me Jack
Mystery Girl (Revamped),Housecall,4.205748,12.19819,Mystery Girl (Revamped) - Housecall
Split,88rising,2.1532156,3.358038,Split - 88rising
PPP,Beach House,4.931395,-8.119809,PPP - Beach House
Elastic Hearts,Reality Club,5.431522,-8.955594,Elastic Hearts - Reality Club
For Lack Of A Better Word,Reality Club,4.9621897,-9.354629,For Lack Of A Better Word - Reality Club
come around (with KESHORE),kiana!!,-6.0546927,5.232376,come around (with KESHORE) - kiana!!
Suicidal Thoughts in the Back of the Cadillac Pt. 2,Pouya,-10.724377,-1.0046642,Suicidal Thoughts in the Back of the Cadillac Pt. 2 - Pouya
Stop Calling The Police On Me,Dreamer Isioma,5.0709877,-8.495881,Stop Calling The Police On Me - Dreamer Isioma
Love Songs for No One,Austin Weber,-5.148349,6.364388,Love Songs for No One - Austin Weber
Get Away,The Internet,4.7910733,11.318237,Get Away - The Internet
Glimpse of Us,Joji,-2.9545155,-1.5023415,Glimpse of Us - Joji
Replaceable/Irreplaceable,Good Intent,-4.1106253,7.113463,Replaceable/Irreplaceable - Good Intent
Only in My Dreams,The Marías,4.635431,-8.041082,Only in My Dreams - The Marías
operate,Jay Squared,-13.228206,3.9110267,operate - Jay Squared
HONEST,Victor Internet,-2.8299224,-1.3174473,HONEST - Victor Internet
Marigolds,Early Eyes,4.554864,12.255719,Marigolds - Early Eyes
Too Late,Zamir,-1.321631,-1.891164,Too Late - Zamir
Heavy Wave,Motorama,6.884354,-4.2929797,Heavy Wave - Motorama
Yes I'm the Man You're Looking For,Oslo Ibrahim,4.2456393,11.306244,Yes I'm the Man You're Looking For - Oslo Ibrahim
Love Mode,Kasey Andre,-3.1131792,7.6998944,Love Mode - Kasey Andre
we fell in love in october,girl in red,5.3177505,-8.29718,we fell in love in october - girl in red
Swing Lynn,Harmless,-1.867643,-4.369074,Swing Lynn - Harmless
Sky So Blue,Hot Flash Heat Wave,12.855653,-8.245083,Sky So Blue - Hot Flash Heat Wave
To the Moon,Knife Girl,-4.2631807,7.9862914,To the Moon - Knife Girl
Feel,Azhr,-2.7527714,-1.2476938,Feel - Azhr
Call It Home,Ginger Root,4.5439944,11.165666,Call It Home - Ginger Root
Fantastic Adventure,OJ Law,4.159765,12.191477,Fantastic Adventure - OJ Law
Like U,Lucys,-1.2083818,-2.9448965,Like U - Lucys
777 (feat. Cuco & Kwe$t),lilbootycall,-13.902626,2.8558342,777 (feat. Cuco & Kwe$t) - lilbootycall
I Can't Stay,Jasper,4.7642894,-9.726478,I Can't Stay - Jasper
Lovers Rock,TV Girl,5.5671444,-9.158987,Lovers Rock - TV Girl
Red Dress,Postcard Boy,5.0889993,11.999904,Red Dress - Postcard Boy
do re mi - Good Intent Remix,blackbear,4.9276004,-5.342618,do re mi - Good Intent Remix - blackbear
Rooftops,cehryl,-5.8348045,7.820096,Rooftops - cehryl
Indie Friends,Rocco Bunko,-4.5953226,6.3498006,Indie Friends - Rocco Bunko
Swim,AUGUST 08,-1.4720789,-3.9121237,Swim - AUGUST 08
Edge of the World,Emmanuel Franco,-5.150785,7.0552053,Edge of the World - Emmanuel Franco
Zurich,Kid Gloves,-4.2542524,6.9436474,Zurich - Kid Gloves
I Love You So,The Walters,4.590139,11.190049,I Love You So - The Walters
South Side,Triathalon,8.676449,-11.316459,South Side - Triathalon
Deluca,Ruby Empress,5.0465064,11.542941,Deluca - Ruby Empress
Kalmia Kid,chloe moriondo,4.608659,-8.188708,Kalmia Kid - chloe moriondo
Stolen Dance,Milky Chance,-1.2456052,-2.248463,Stolen Dance - Milky Chance
Missed Connections,Jackie Hayes,4.6324587,-8.161714,Missed Connections - Jackie Hayes
Nobody Knows,Someone,-0.4659263,-3.187972,Nobody Knows - Someone
Puppy Dog,Dreamer Boy,5.0087504,-9.104327,Puppy Dog - Dreamer Boy
Crystalised,The xx,3.9277089,-8.496896,Crystalised - The xx
Evening/Morning,Bombay Bicycle Club,4.3316665,-14.463928,Evening/Morning - Bombay Bicycle Club
Lainey Lainey,Ragamuffs,-4.079156,7.147534,Lainey Lainey - Ragamuffs
"Cigarette (Feat. Tablo, MISO)",offonoff,-2.8674834,15.150027,"Cigarette (Feat. Tablo, MISO) - offonoff"
where it hurts,slchld,3.0052395,20.197514,where it hurts - slchld
Can I Call You Tonight?,Dayglow,13.147261,-8.242805,Can I Call You Tonight? - Dayglow
The Bottom Shelf,Daniel Boxx,-3.1841674,7.3768654,The Bottom Shelf - Daniel Boxx
i'm okay,nak,-4.6779313,6.328688,i'm okay - nak
Dunk Shot,Land of Peace,9.037559,-11.531543,Dunk Shot - Land of Peace
Another Sunny Day,Belle and Sebastian,0.73580176,-12.764936,Another Sunny Day - Belle and Sebastian
Apartment,Young the Giant,0.48631248,-11.094351,Apartment - Young the Giant
CBU,Hans.,-4.599557,6.3224764,CBU - Hans.
by(e),min.a,4.968017,11.237871,by(e) - min.a
Don't Forget,Luna Luna,4.9824314,11.708182,Don't Forget - Luna Luna
Honeysea,Ivoris,-4.9575834,6.0628676,Honeysea - Ivoris
Let's Fall in Love for the Night (1964),FINNEAS,3.8768058,-7.809887,Let's Fall in Love for the Night (1964) - FINNEAS
Eternally 12,Melanie Faye,-4.151503,7.4703946,Eternally 12 - Melanie Faye
24 Hours,Postcard Boy,5.005616,11.26134,24 Hours - Postcard Boy
John Wayne,Cigarettes After Sex,4.939739,-8.137561,John Wayne - Cigarettes After Sex
Short-Haired Girl,Tear Ducks,-5.0455365,8.198002,Short-Haired Girl - Tear Ducks
Intro,The xx,5.13443,-8.533773,Intro - The xx
Madisonsquarepark,MOZIAH,-5.105906,8.905992,Madisonsquarepark - MOZIAH
don't chase me,kerri,-2.9482017,-0.8021525,don't chase me - kerri
SSR,Reality Club,5.5054436,-9.436872,SSR - Reality Club
Daunt,Jelani Aryeh,12.43491,-8.205892,Daunt - Jelani Aryeh
I Been,Berhana,4.4272156,11.431793,I Been - Berhana
Just Add Water,Cavetown,4.839656,-8.721957,Just Add Water - Cavetown
Run,Joji,-2.090779,-4.161476,Run - Joji
Faceless (feat. Gus Dapperton),Beshken,-5.4983306,8.039378,Faceless (feat. Gus Dapperton) - Beshken
Cold Outside,GotNoWings,-5.6805773,5.124631,Cold Outside - GotNoWings
Clueless,The Marías,4.3399835,-8.511157,Clueless - The Marías
optimistic,cehryl,-5.6549773,5.313707,optimistic - cehryl
Uncle ACE,Blood Orange,5.51608,-9.426602,Uncle ACE - Blood Orange
Hard to Love Reflections,J.Y.N.,-3.756266,8.4903965,Hard to Love Reflections - J.Y.N.
more,keshi,-1.56179,-1.7140276,more - keshi
Feel Better,Inner Wave,8.825127,-11.1794,Feel Better - Inner Wave
Talk to Me,Cavetown,4.250954,-7.8865833,Talk to Me - Cavetown
"RACECAR (feat. Clairo, Coco & Clair Clair)",Deaton Chris Anthony,-15.282378,9.766529,"RACECAR (feat. Clairo, Coco & Clair Clair) - Deaton Chris Anthony"
"Apples to Apples, Dust to Dust",The Speed of Sound in Seawater,-1.6739062,-4.34982,"Apples to Apples, Dust to Dust - The Speed of Sound in Seawater"
Lucky Love,Michael Seyer,12.631941,-8.215511,Lucky Love - Michael Seyer
In Your Room,Airiel,5.647564,-8.802777,In Your Room - Airiel
Flying - En Español,Last Dinosaurs,4.686936,12.208132,Flying - En Español - Last Dinosaurs
nervous,Jonah Yano,-5.1969132,6.111694,nervous - Jonah Yano
I Can't Handle Change,Roar,5.799018,-8.452964,I Can't Handle Change - Roar
Space Song,Beach House,5.502314,-9.269495,Space Song - Beach House
Lover Is a Day,Cuco,-2.2500784,-4.04783,Lover Is a Day - Cuco
Losing My Mind,Jeff Draco,-3.9900093,7.914426,Losing My Mind - Jeff Draco
In Your Arms,Sunbeam Sound Machine,8.903801,-11.532737,In Your Arms - Sunbeam Sound Machine
Sense,Last Dinosaurs,4.424607,12.216883,Sense - Last Dinosaurs
onion boy,Isaac Dunbar,5.01455,-9.390516,onion boy - Isaac Dunbar
Fly Me To The Moon,Radiation City,4.623768,-8.160608,Fly Me To The Moon - Radiation City
Vacation,Louie Zong,3.8851886,-8.077467,Vacation - Louie Zong
Fire Flower,Summer Salt,8.647959,-10.73937,Fire Flower - Summer Salt
EVRWNDR,Kid Bloom,12.8015995,-8.227608,EVRWNDR - Kid Bloom
Mario & Yoshi,Kasey Andre,-4.6429205,6.3661885,Mario & Yoshi - Kasey Andre
Drag Race,Bren Joy,-1.9789418,-11.789128,Drag Race - Bren Joy
HURTS,Tahiti 80,6.7492423,-3.9698105,HURTS - Tahiti 80
Afterglow,Luna Li,12.750978,-8.219041,Afterglow - Luna Li
Change Your Mind,Inner Wave,8.601821,-10.432228,Change Your Mind - Inner Wave
see me on the outside!,mmmonika,-2.9707184,7.447121,see me on the outside! - mmmonika
I Think You're Really Beautiful,Starry Cat,8.597766,-10.422334,I Think You're Really Beautiful - Starry Cat
Over the Moon,The Marías,3.8498166,-8.178112,Over the Moon - The Marías
You're Not Good Enough,Blood Orange,5.4331903,-9.186065,You're Not Good Enough - Blood Orange
I'm Sleepin' In,King Gizzard & The Lizard Wizard,5.075459,12.185353,I'm Sleepin' In - King Gizzard & The Lizard Wizard
Drown,Cuco,-1.0529305,-2.4471283,Drown - Cuco
ijo,yonawo,16.676268,-4.168288,ijo - yonawo
Backyard Boy,Claire Rosinkranz,4.7157564,-8.99835,Backyard Boy - Claire Rosinkranz
Duvet,bôa,-3.7989204,8.051753,Duvet - bôa
I Have No Hometown,HYUKOH,-5.9558244,16.250275,I Have No Hometown - HYUKOH
I've Got You,Local Opener,-3.7733712,8.450889,I've Got You - Local Opener
DAYDREAMING,DAISY,-2.1063442,-3.8746576,DAYDREAMING - DAISY
thirst,Cutouts,-5.9320498,7.7982364,thirst - Cutouts
Mystery Girl,Housecall,4.170633,12.193701,Mystery Girl - Housecall
Come Alive,The Hails,5.025152,11.592278,Come Alive - The Hails
Settle Down,Ricky Montgomery,5.5960603,-9.107573,Settle Down - Ricky Montgomery
700 Sisters,GHOST DATA,12.14971,9.5689535,700 Sisters - GHOST DATA
Zoom,Last Dinosaurs,4.568707,12.2428,Zoom - Last Dinosaurs
Flower,Jackie Hayes,5.7585893,-8.427482,Flower - Jackie Hayes
Sugarcoat,Kid Bloom,12.891416,-8.263555,Sugarcoat - Kid Bloom
Honey Lemon,Bye Mugen,-4.064605,6.6242423,Honey Lemon - Bye Mugen
7 Weeks & 3 Days - Harmless Remix,yungatita,-5.8998284,7.1373844,7 Weeks & 3 Days - Harmless Remix - yungatita
Invitations (feat. Froya & 宮脇翔平),Tokimeki Records,11.603829,0.15408231,Invitations (feat. Froya & 宮脇翔平) - Tokimeki Records
Sleepwalk,nelward,-3.9520054,7.3915043,Sleepwalk - nelward
Darth Binks,Andrés,-4.3633237,8.511258,Darth Binks - Andrés
Machinist,Japanese Breakfast,5.526446,-8.692836,Machinist - Japanese Breakfast
GOLD,BROCKHAMPTON,-8.71254,-4.3859735,GOLD - BROCKHAMPTON
Let It Pass,Jakob,8.74643,-11.3894205,Let It Pass - Jakob
Don't Look Back,The Grinns,8.8225765,-11.433568,Don't Look Back - The Grinns
Aliyah's Song,Babylung,2.134326,3.3854764,Aliyah's Song - Babylung
Self Control,Cavetown,4.418142,-8.491295,Self Control - Cavetown
Face to Face,Rex Orange County,-2.2918363,-1.7066438,Face to Face - Rex Orange County
Lemon Boy,Cavetown,5.3661847,-8.314629,Lemon Boy - Cavetown
STUCK ON U,MICHELLE,5.411513,-9.297742,STUCK ON U - MICHELLE
So Good,Weston Estate,-1.9715167,-11.808214,So Good - Weston Estate
Something,Mokyo,-6.2512784,5.7350726,Something - Mokyo
Thunder,Roy Blair,5.331261,-8.359495,Thunder - Roy Blair
The Most Beautiful Thing,Bruno Major,-2.3941479,-1.9631187,The Most Beautiful Thing - Bruno Major
instant.romance,lost spaces,-4.1901093,7.6227922,instant.romance - lost spaces
HoydeA,傻子與白痴,3.9690647,-8.668624,HoydeA - 傻子與白痴
IMNOTIMPRESSED!,warrenisyellow,2.482975,3.4415207,IMNOTIMPRESSED! - warrenisyellow
White Dress,Marc Wavy,-6.1224113,6.828017,White Dress - Marc Wavy
(She's) Ready to Go,Mark Whalen,3.8493037,-8.335793,(She's) Ready to Go - Mark Whalen
Raincoat (feat. Chloe Ho),Kieron Lee,-4.5871887,7.581998,Raincoat (feat. Chloe Ho) - Kieron Lee
Cyber Stockholm Syndrome,Rina Sawayama,-2.184563,-1.7229284,Cyber Stockholm Syndrome - Rina Sawayama
Brave New World,aeon,-4.7780347,5.979887,Brave New World - aeon
Supplier!,Crisaunt,4.9468246,-5.630507,Supplier! - Crisaunt
This Head I Hold,Electric Guest,0.6843407,-12.813834,This Head I Hold - Electric Guest
A Dream of You,Far Caspian,3.9926314,11.989742,A Dream of You - Far Caspian
Feels Like We Only Go Backwards,Tame Impala,-5.2466784,9.063309,Feels Like We Only Go Backwards - Tame Impala
I Wish I Was Stephen Malkmus,beabadoobee,5.4048996,-8.947401,I Wish I Was Stephen Malkmus - beabadoobee
1 Missed Call,ROMderful,-1.9506512,-11.818133,1 Missed Call - ROMderful
Breezeblocks,alt-J,8.771849,-11.409369,Breezeblocks - alt-J
I Can't Dance,Michael Seyer,13.185307,-8.312302,I Can't Dance - Michael Seyer
Summer We Know (feat. mmm),VIDEOTAPEMUSIC,12.269872,8.776092,Summer We Know (feat. mmm) - VIDEOTAPEMUSIC
Turn It Into Love,Tokimeki Records,11.647117,-0.117231734,Turn It Into Love - Tokimeki Records
Big Sad,Mickey Darling,5.3704915,-9.279898,Big Sad - Mickey Darling
huge mood,slchld,3.259893,19.9515,huge mood - slchld
Lake,Newspeak,0.6762394,-9.995847,Lake - Newspeak
Dollar - Cha Cha Version,Electric Guest,0.6030787,-12.904889,Dollar - Cha Cha Version - Electric Guest
Gimme The Time,Good Intent,-3.0301855,7.419022,Gimme The Time - Good Intent
Better Now,Post Malone,-14.027334,2.6935725,Better Now - Post Malone
Comme des Garçons,Jiwoo,5.172522,10.407353,Comme des Garçons - Jiwoo
In My Dream,ROCOBERRY,3.1886387,20.348011,In My Dream - ROCOBERRY
That I Miss You,Vansire,4.747261,-9.227754,That I Miss You - Vansire
JUSTLIKETHIS,Lukey,-4.9966373,8.051607,JUSTLIKETHIS - Lukey
Televised,HUNNY,0.6504059,-12.84774,Televised - HUNNY
Always,Last Dinosaurs,4.756806,12.262722,Always - Last Dinosaurs
Zombies,Radiation City,5.261133,-8.690769,Zombies - Radiation City
Superficial Love,Calica,-3.568636,7.4286823,Superficial Love - Calica
tkm,boy pablo,5.1056914,-8.417137,tkm - boy pablo
Twice,Feed Me Jack,6.842199,-4.355477,Twice - Feed Me Jack
Never Wanna Fall in Love With U,nelward,-2.865801,7.3130116,Never Wanna Fall in Love With U - nelward
Reaper,Manwolves,-3.3524137,8.53009,Reaper - Manwolves
B Cool (feat. Melanie Faye),Magroove,-1.6359586,-2.0225453,B Cool (feat. Melanie Faye) - Magroove
Ruthless,The Marías,3.9620962,-8.590062,Ruthless - The Marías
Daylight,Joji,-1.3079219,-4.4066443,Daylight - Joji
Dreamz,Sara King,-1.5686865,-1.6966599,Dreamz - Sara King
Where Does the Love Go?,María Isabel,-2.3645675,-1.59978,Where Does the Love Go? - María Isabel
Flying,Last Dinosaurs,4.6706896,12.191672,Flying - Last Dinosaurs
Weed Sex TV,Problemas,-6.056304,7.873622,Weed Sex TV - Problemas
Something to Nothing,Eric Reprid,-7.7834034,-4.526882,Something to Nothing - Eric Reprid
I Wish I Was Your Joke,Reality Club,5.636369,-8.821518,I Wish I Was Your Joke - Reality Club
Juno,Choker,5.1891923,10.389997,Juno - Choker
YOU DON'T HAVE TO CHANGE!!!,Ace Hashimoto,-5.0866036,5.9739175,YOU DON'T HAVE TO CHANGE!!! - Ace Hashimoto
Can't Take My Eyes off You,Craymer,-6.218735,5.1343727,Can't Take My Eyes off You - Craymer
Lily,Metro-Ongen,10.787848,-4.871432,Lily - Metro-Ongen
Best Friend,Cuco,-1.5176245,-3.7847822,Best Friend - Cuco
Sugar,The Hails,4.2160835,12.173574,Sugar - The Hails
Fool Me,Rocketman,-6.1286736,6.3646636,Fool Me - Rocketman
CATASTROPHE,warrenisyellow,2.163948,3.4188957,CATASTROPHE - warrenisyellow
Senseless (feat. pH-1),Phe R.E.D.S,-2.8574946,15.109741,Senseless (feat. pH-1) - Phe R.E.D.S
1999 WILDFIRE,BROCKHAMPTON,-8.219745,-4.606998,1999 WILDFIRE - BROCKHAMPTON
Forest,Inner Wave,8.864971,-11.236921,Forest - Inner Wave
Troubled Mind,Cannibal Kids,4.329604,12.039937,Troubled Mind - Cannibal Kids
Gooey,Glass Animals,4.1022058,-7.626933,Gooey - Glass Animals
I Didn't Know,Skinshape,4.5817957,11.274512,I Didn't Know - Skinshape
A Moon Zephyr,Boys Age,8.64195,-10.503152,A Moon Zephyr - Boys Age
ON TOP,The Girl Next Door,-6.0244,7.649417,ON TOP - The Girl Next Door
Kys,josh pan,-13.419549,3.1140773,Kys - josh pan
Far Away From Home,Cuco,-2.4438066,-3.496366,Far Away From Home - Cuco
Bags,Clairo,5.034172,-9.382301,Bags - Clairo
SUMMER,BROCKHAMPTON,-7.970916,-4.814587,SUMMER - BROCKHAMPTON
i just wanna go home,boy pablo,3.940856,-7.855213,i just wanna go home - boy pablo
Cough Syrup,Young the Giant,0.48794344,-11.091432,Cough Syrup - Young the Giant
走,Sweet John,5.4586782,-8.655515,走 - Sweet John
Cold Cold Man,Saint Motel,0.6959563,-12.806224,Cold Cold Man - Saint Motel
Myth,Beach House,5.7045817,-8.722546,Myth - Beach House
SNOWCONE,REI AMI,4.4231777,-9.028338,SNOWCONE - REI AMI
Sounds Fake but Ok,Camino 84,-3.1486223,8.268579,Sounds Fake but Ok - Camino 84
Carousel,Skylar Spence,-3.362678,8.316447,Carousel - Skylar Spence
i love you,Billie Eilish,-2.9826543,-0.91888714,i love you - Billie Eilish
Blue Divide,Fletcher Valentine,-4.754473,7.7213283,Blue Divide - Fletcher Valentine
긴 꿈 A Long Dream,SE SO NEON,-6.2644253,16.558277,긴 꿈 A Long Dream - SE SO NEON
Numb,Men I Trust,4.097729,-8.761982,Numb - Men I Trust
Scottie Pippen,Bren Joy,-1.9509912,-11.809485,Scottie Pippen - Bren Joy
What You Know,Two Door Cinema Club,4.297286,-14.431103,What You Know - Two Door Cinema Club
"Dream, Ivory","Dream, Ivory",5.5052533,-8.689437,"Dream, Ivory - Dream, Ivory"
Coqueta,Katzù Oso,-1.4493657,-1.81902,Coqueta - Katzù Oso
SUGAR,BROCKHAMPTON,-7.8641076,-4.4347796,SUGAR - BROCKHAMPTON
Cocktail Moon (feat. Mellow Fellow),VIDEOTAPEMUSIC,13.947734,9.933841,Cocktail Moon (feat. Mellow Fellow) - VIDEOTAPEMUSIC
not ok,Peach Tree Rascals,-1.7106661,-4.12603,not ok - Peach Tree Rascals
Mama,Half Moon Bay,-3.6213276,7.6758785,Mama - Half Moon Bay
One and Only,Wingy,-13.412795,3.1223629,One and Only - Wingy
You Got Issues,spring gang,-4.753967,7.6157293,You Got Issues - spring gang
In The Army Now,Status Quo,6.862498,-3.9280634,In The Army Now - Status Quo
Lover,Clevt,-4.1317635,7.106251,Lover - Clevt
Butter Chicken,OOHYO,3.0744393,20.040802,Butter Chicken - OOHYO
Paradox,Dried Cassava,4.5627947,12.189877,Paradox - Dried Cassava
Everything,THE NOVEMBERS,16.664648,-4.1875386,Everything - THE NOVEMBERS
Screener Season,Speelburg,6.039348,-7.153479,Screener Season - Speelburg
80's Tune,Luna Luna,4.609923,12.293635,80's Tune - Luna Luna
Yam Yam,No Vacation,12.938006,-8.141526,Yam Yam - No Vacation
Driven by Strangers,The Honors,8.830056,-11.480477,Driven by Strangers - The Honors
Fresh Air,Maasho,-4.1848965,8.11032,Fresh Air - Maasho
Cosmic Realignment,Subsonic Eye,5.0161877,11.618225,Cosmic Realignment - Subsonic Eye
Moscato,Kurosuke,3.8728771,11.865783,Moscato - Kurosuke
Forget Her,Verhoog,-5.4594393,7.7378726,Forget Her - Verhoog
Blue Water,Boys Age,8.646899,-10.55942,Blue Water - Boys Age
Fierra,Luna Luna,4.771395,12.176933,Fierra - Luna Luna
What We Wanted,Newspeak,0.6669309,-10.016961,What We Wanted - Newspeak
I Don't Love You Anymore,The Honeysticks,5.049929,-9.298134,I Don't Love You Anymore - The Honeysticks
wont you stay,birdtunes,-4.5675693,6.2765026,wont you stay - birdtunes
Comb My Hair,Pretty Boy Aaron,-4.8532214,7.895542,Comb My Hair - Pretty Boy Aaron
Jump (feat. Davis),Tobias Dray,-2.8461092,15.052314,Jump (feat. Davis) - Tobias Dray
Neon,Magdalena Bay,-1.30331,-3.5591848,Neon - Magdalena Bay
Italo Disco,Last Dinosaurs,4.218634,12.078027,Italo Disco - Last Dinosaurs
Marina,Foti,-6.156459,6.8489776,Marina - Foti
Harvey,Her's,5.5242963,-9.393903,Harvey - Her's
128,Tomtsu,-6.0493665,7.722531,128 - Tomtsu
See You,Family Reunion,-2.7956443,-1.9591826,See You - Family Reunion
Closer,Juliana Chahayed,-5.675495,6.8098526,Closer - Juliana Chahayed
Baby Please,Black Pool,-1.6776223,-1.9537205,Baby Please - Black Pool
Telenovia,Reality Club,5.5682263,-9.451397,Telenovia - Reality Club
Media,Newspeak,0.6726619,-10.000949,Media - Newspeak
A BOY IS A GUN*,"Tyler, The Creator",-8.014574,-4.8410716,"A BOY IS A GUN* - Tyler, The Creator"
2017,Victor Internet,-1.4002124,-4.039823,2017 - Victor Internet
I Can't Sleep,frndly.,-5.9406824,7.3795214,I Can't Sleep - frndly.
more than you know,HOAX,-4.1273556,8.65117,more than you know - HOAX
Potomac,The Crystal Casino Band,-5.250367,8.92238,Potomac - The Crystal Casino Band
I Wrote This Song to Move On,disasterology,-5.7430177,5.2320633,I Wrote This Song to Move On - disasterology
Streetlights,Boxing at the Zoo,4.31549,12.042758,Streetlights - Boxing at the Zoo
有暖氣(You Nuan Chi),Orange Ocean,4.2049837,11.8915415,有暖氣(You Nuan Chi) - Orange Ocean
Carefree,RINI,3.2214212,20.406605,Carefree - RINI
Let Down,Emir Hermono,2.357208,3.4548466,Let Down - Emir Hermono
Tú,maye,-15.423147,9.905115,Tú - maye
We Can't Be Friends,Dream Koala,3.9105797,-7.8029966,We Can't Be Friends - Dream Koala
You said you weren't afraid of anything,cehryl,-5.792199,6.886538,You said you weren't afraid of anything - cehryl
Like Me,pH-1,-2.9800913,20.486021,Like Me - pH-1
This December,Ricky Montgomery,5.5380235,-9.456556,This December - Ricky Montgomery
Sunday Morning,Pekoe,-5.816216,5.664716,Sunday Morning - Pekoe
Milk,Sweet Trip,-2.5316253,-3.611977,Milk - Sweet Trip
Cafeteria,Merakki,-3.7283785,7.744191,Cafeteria - Merakki
I Want The World To Stop,Belle and Sebastian,0.6961833,-12.808339,I Want The World To Stop - Belle and Sebastian
Sangria,The Plastic Love,-5.1660647,8.959202,Sangria - The Plastic Love
Maybe Maybe,Lola Amour,8.645898,-10.754175,Maybe Maybe - Lola Amour
ily (i love you baby) (feat. Emilee),Surf Mesa,-4.6322803,8.564227,ily (i love you baby) (feat. Emilee) - Surf Mesa
woman on the hills,Isaac Dunbar,5.031153,-8.612669,woman on the hills - Isaac Dunbar
You Lose!,Magdalena Bay,-2.051699,-4.1219115,You Lose! - Magdalena Bay
[A]Ddiction,EVO+,12.622641,9.587282,[A]Ddiction - EVO+
Zenryoku Batankyu,AOP,14.321422,1.4099613,Zenryoku Batankyu - AOP
今夜はmedicine,FNCY,10.98149,15.600754,今夜はmedicine - FNCY
BLIZZARD (feat. ひかり),Tokimeki Records,11.563816,0.12721956,BLIZZARD (feat. ひかり) - Tokimeki Records
TRACE,WANIMA,20.028658,6.909303,TRACE - WANIMA
ナイトグルーヴ,iri,7.376812,4.07677,ナイトグルーヴ - iri
beautiful - English ver.,oh sunshine,11.659289,8.88613,beautiful - English ver. - oh sunshine
惑星タントラ,Mondo Grosso,12.600159,11.072135,惑星タントラ - Mondo Grosso
あなたは煙草 私はシャボン,Lovely Summer Chan,19.43358,2.4848156,あなたは煙草 私はシャボン - Lovely Summer Chan
World is Mine,Yogee New Waves,19.437778,2.4895046,World is Mine - Yogee New Waves
マリンブルーの庭園,ZUTOMAYO,8.286447,3.1357641,マリンブルーの庭園 - ZUTOMAYO
アイワナビー,STANCE PUNKS,15.275102,2.9099154,アイワナビー - STANCE PUNKS
Ranrara,Lyu:Lyu,14.728255,1.4607018,Ranrara - Lyu:Lyu
はしゃぎすぎた街の中で僕は一人遠回りした,Gesu No Kiwami Otome,20.184431,6.533603,はしゃぎすぎた街の中で僕は一人遠回りした - Gesu No Kiwami Otome
見たくないもの,KANA-BOON,11.483483,11.031073,見たくないもの - KANA-BOON
Kimino Answer,Megumi Hayashibara,13.171824,10.045857,Kimino Answer - Megumi Hayashibara
Kieteikuyo,KEYTALK,17.802252,-3.436181,Kieteikuyo - KEYTALK
ナンバーツー,焚吐,13.085174,10.3814945,ナンバーツー - 焚吐
Man&Woman,My Little Lover,20.390356,6.976141,Man&Woman - My Little Lover
Let It Die ~always see you there~,Winnie,11.518613,10.845341,Let It Die ~always see you there~ - Winnie
SHYNESS BOY,Anri,7.575689,4.1039195,SHYNESS BOY - Anri
留学生,Monkey Majik,20.585014,7.1109705,留学生 - Monkey Majik
Sunset (2019 Y.Nakamura Remastering),Blu-Swing,13.809941,9.92465,Sunset (2019 Y.Nakamura Remastering) - Blu-Swing
思秋期,Hiromi Iwasaki,6.9210167,2.6771562,思秋期 - Hiromi Iwasaki
DESTINY,negoto,8.500888,3.5775847,DESTINY - negoto
Lucky,"Lucie,Too",16.672325,-4.176664,"Lucky - Lucie,Too"
Blue Moon,SPiCYSOL,7.9334817,3.7729385,Blue Moon - SPiCYSOL
嘘,SID,10.937757,15.584072,嘘 - SID
地獄先生,Soutaiseiriron,15.982285,-9.280647,地獄先生 - Soutaiseiriron
ヒミツ,POLKADOT STINGRAY,11.084495,-4.607039,ヒミツ - POLKADOT STINGRAY
I cannot go back to you,CHANMINA,10.925506,15.596133,I cannot go back to you - CHANMINA
COFFEE,sasanomaly,6.8390584,3.1055598,COFFEE - sasanomaly
ホタルノヒカリ,Ikimonogakari,12.625434,10.654635,ホタルノヒカリ - Ikimonogakari
Say So - Japanese Version,Rainych,6.943014,3.1491597,Say So - Japanese Version - Rainych
Stay Tune,Suchmos,17.190084,-2.8616104,Stay Tune - Suchmos
